datetime,open,high,low,close,volume
2012-10-16,19.68000,19.69000,19.30000,19.48000,21834700
2012-10-17,19.5,20.48000,19.37000,19.88000,44074500
2012-10-18,19.70000,19.79000,18.89000,18.98000,52157400
2012-10-19,19,19.059999,18.80000,19,34835000
2012-10-22,19.20000,19.43000,19.049999,19.32000,32447300
2012-10-23,19.25,19.80000,19.10000,19.5,78381200
2012-10-24,24.13000,24.25,22.85000,23.23000,228949900
2012-10-25,23.29000,23.31000,22.47000,22.56000,76142000
2012-10-26,22.40000,22.88000,21.88000,21.94000,73175800
2012-10-31,20.82000,21.5,20.73000,21.11000,99378200
2012-11-01,21.080000,21.44000,21.010000,21.21000,37713900
2012-11-02,21.26000,21.69000,21.070000,21.18000,38344400
2012-11-05,21.10000,21.48000,20.92000,21.25,31806700
2012-11-06,21.24000,21.37000,20.99000,21.17000,29062700
2012-11-07,20.85000,20.95000,20.37000,20.47000,33396800
2012-11-08,20.52000,20.73000,19.98000,19.99000,34254600
2012-11-09,19.96000,20,19.13000,19.21000,42295500
2012-11-12,19.15000,20.17000,18.87000,20.070000,67349200
2012-11-13,19.61000,20.11000,19.56000,19.86000,71775100
2012-11-14,20.10000,22.5,19.93000,22.36000,229751000
2012-11-15,22.34000,22.5,21.65000,22.17000,78857700
2012-11-16,22.25,23.93000,22.18000,23.56000,107182200
2012-11-19,23.96000,24.12000,22.82000,22.92000,85021300
2012-11-20,22.73000,23.90000,22.70000,23.10000,46655300
2012-11-21,23.22000,24.53000,23.049999,24.32000,89862400
2012-11-23,24.58000,24.68000,23.88000,24,29520900
2012-11-26,24.94000,26.090000,24.81000,25.94000,123865000
2012-11-27,26.040001,26.5,25.46000,26.15000,85760600
2012-11-28,25.94000,26.49000,25.75,26.36000,49205600
2012-11-29,26.5,27.52000,26.16000,27.32000,88759700
2012-11-30,27.26000,28,26.76000,28,127049600
2012-12-03,28,28.88000,26.98000,27.040001,123526100
2012-12-04,27.059999,27.76000,26.68000,27.46000,72869200
2012-12-05,27.75,27.90000,27.26000,27.71000,58976300
2012-12-06,27.68000,27.75,26.82000,26.97000,46001500
2012-12-07,27.070000,27.78000,26.84000,27.49000,51751900
2012-12-10,27.17000,28.17000,27.10000,27.84000,50608500
2012-12-11,28.070000,28.24000,27.66000,27.98000,77099100
2012-12-12,28,28.14000,27.37000,27.58000,46704200
2012-12-13,27.59000,28.75,27.43000,28.24000,81051600
2012-12-14,28.18000,28.33000,26.76000,26.81000,91631600
2012-12-17,26.77000,27,26.32000,26.75,57742500
2012-12-18,26.96000,27.91000,26.90000,27.71000,60512900
2012-12-19,27.83000,28.22000,26.95000,27.41000,61390300
2012-12-20,27.49000,27.60000,27.13000,27.36000,35574800
2012-12-21,26.66000,27.010000,26.12000,26.26000,54555200
2012-12-24,26.5,26.96000,26.20000,26.93000,28230100
2012-12-26,27.030001,27.18000,26.38000,26.51000,33175400
2012-12-27,26.55000,26.80000,25.52000,26.049999,43481700
2012-12-28,25.48000,26.11000,25.15000,25.91000,56574800
2012-12-31,26.20000,26.99000,26.11000,26.62000,60374500
2013-01-02,27.44000,28.18000,27.42000,28,69846400
2013-01-03,27.88000,28.47000,27.59000,27.77000,63140600
2013-01-04,28.010000,28.93000,27.83000,28.76000,72715400
2013-01-07,28.69000,29.79000,28.65000,29.42000,83781800
2013-01-08,29.51000,29.60000,28.86000,29.059999,45871300
2013-01-09,29.67000,30.60000,29.49000,30.59000,104787700
2013-01-10,30.60000,31.45000,30.28000,31.30000,95316400
2013-01-11,31.28000,31.96000,31.10000,31.72000,89598000
2013-01-14,32.080002,32.21000,30.62000,30.95000,98892800
2013-01-15,30.64000,31.71000,29.88000,30.10000,173242600
2013-01-16,30.21000,30.35000,29.53000,29.85000,75332700
2013-01-17,30.080000,30.42000,30.030001,30.14000,40256700
2013-01-18,30.31000,30.44000,29.27000,29.66000,49631500
2013-01-22,29.75,30.89000,29.74000,30.73000,55243300
2013-01-23,31.10000,31.5,30.80000,30.82000,48899800
2013-01-24,31.27000,31.49000,30.81000,31.080000,43845100
2013-01-25,31.41000,31.93000,31.13000,31.54000,54363600
2013-01-28,31.88000,32.51000,31.81000,32.47000,59682500
2013-01-29,32,32.070000,30.71000,30.79000,72976500
2013-01-30,30.98000,31.49000,30.88000,31.24000,87682100
2013-01-31,29.15000,31.47000,28.74000,30.98000,190744900
2013-02-01,31.010000,31.020000,29.63000,29.73000,85856700
2013-02-04,29.059999,29.20000,28.010000,28.11000,92362200
2013-02-05,28.26000,28.96000,28.040001,28.64000,47948200
2013-02-06,28.74000,29.29000,28.66000,29.049999,38375900
2013-02-07,29.11000,29.15000,28.27000,28.65000,34540100
2013-02-08,28.89000,29.17000,28.51000,28.55000,37708800
2013-02-11,28.61000,28.68000,28.040001,28.26000,37361800
2013-02-12,27.67000,28.16000,27.10000,27.37000,93498700
2013-02-13,27.36000,28.32000,27.31000,27.91000,50164000
2013-02-14,28.020000,28.63000,28.010000,28.5,35615800
2013-02-15,28.52000,28.75,28.090000,28.32000,33109300
2013-02-19,28.23000,29.080000,28.12000,28.93000,49396400
2013-02-20,28.92000,29.049999,28.33000,28.46000,42098200
2013-02-21,28.28000,28.55000,27.15000,27.28000,49642300
2013-02-22,27.62000,27.63000,26.82000,27.13000,36350200
2013-02-25,27.16000,27.64000,27.15000,27.27000,34652000
2013-02-26,27.36000,27.46000,26.70000,27.39000,31611700
2013-02-27,27.34000,27.34000,26.63000,26.87000,44319700
2013-02-28,26.84000,27.30000,26.34000,27.25,83027800
2013-03-01,27.049999,28.12000,26.81000,27.78000,54064800
2013-03-04,27.76000,28.059999,27.44000,27.72000,32400700
2013-03-05,27.88000,28.18000,27.21000,27.52000,40622200
2013-03-06,28.10000,28.13000,27.35000,27.45000,33532600
2013-03-07,27.57000,28.68000,27.47000,28.58000,74540200
2013-03-08,28.43000,28.47000,27.73000,27.96000,44198900
2013-03-11,28.010000,28.64000,27.83000,28.14000,35642100
2013-03-12,28.10000,28.32000,27.60000,27.83000,27569600
2013-03-13,27.62000,27.65000,26.92000,27.080000,39619500
2013-03-14,27.10000,27.43000,26.83000,27.040001,27646400
2013-03-15,27.030001,27.059999,26.56000,26.65000,31597400
2013-03-18,26.37000,26.79000,25.78000,26.49000,26653700
2013-03-19,26.53000,26.90000,26.21000,26.55000,25254200
2013-03-20,26.68000,26.69000,25.78000,25.86000,44006500
2013-03-21,25.66000,26.11000,25.56000,25.74000,24336100
2013-03-22,25.80000,26.010000,25.63000,25.73000,18456300
2013-03-25,25.75,25.80000,25.080000,25.13000,39199000
2013-03-26,25.080000,25.48000,25.030001,25.21000,26957200
2013-03-27,25,26.28000,24.72000,26.090000,52297400
2013-03-28,26.090000,26.17000,25.52000,25.58000,28585700
2013-04-01,25.63000,25.89000,25.28000,25.53000,22249300
2013-04-02,25.77000,26.12000,25.30000,25.42000,35153300
2013-04-03,25.83000,26.39000,25.70000,26.25,48195200
2013-04-04,26.62000,27.23000,26.11000,27.070000,82016800
2013-04-05,26.86000,27.80000,26.61000,27.39000,64566600
2013-04-08,27.19000,27.20000,26.63000,26.85000,27256000
2013-04-09,26.58000,26.89000,26.42000,26.59000,21311100
2013-04-10,27.010000,27.84000,26.90000,27.57000,45949400
2013-04-11,27.48000,28.10000,27.25,28.020000,33368500
2013-04-12,28,28,27.24000,27.40000,28697400
2013-04-15,27.16000,27.48000,26.36000,26.52000,30275400
2013-04-16,26.81000,27.11000,26.40000,26.92000,27365900
2013-04-17,26.65000,27.20000,26.39000,26.63000,26440600
2013-04-18,26.82000,26.82000,25.15000,25.69000,39059000
2013-04-19,25.62000,25.96000,25.33000,25.73000,20380900
2013-04-22,25.81000,26.36000,25.70000,25.97000,25687600
2013-04-23,26.22000,26.33000,25.77000,25.98000,25191500
2013-04-24,25.93000,26.40000,25.80000,26.11000,19729900
2013-04-25,26.070000,26.40000,26,26.14000,17150000
2013-04-26,26.60000,27.62000,26.60000,26.85000,33018000
2013-04-29,27.16000,27.41000,26.86000,26.98000,29201100
2013-04-30,27.13000,27.85000,27.010000,27.77000,36245700
2013-05-01,27.85000,27.92000,27.31000,27.43000,64567600
2013-05-02,28.010000,29.020000,27.98000,28.97000,104257000
2013-05-03,29.040001,29.070000,28.15000,28.31000,58506400
2013-05-06,28.33000,28.46000,27.48000,27.57000,43939400
2013-05-07,27.55000,27.85000,26.85000,26.89000,41259100
2013-05-08,26.88000,27.30000,26.65000,27.12000,34654900
2013-05-09,27.080000,27.55000,26.85000,27.040001,33457200
2013-05-10,27.14000,27.30000,26.57000,26.68000,30847100
2013-05-13,26.60000,27.33000,26.53000,26.82000,29068800
2013-05-14,26.89000,27.28000,26.82000,27.070000,24930300
2013-05-15,26.92000,26.99000,26.40000,26.60000,30299800
2013-05-16,26.48000,26.55000,25.90000,26.13000,35499100
2013-05-17,26.40000,26.60000,26.20000,26.25,29462700
2013-05-20,26.18000,26.19000,25.69000,25.76000,42402900
2013-05-21,25.87000,26.080000,25.59000,25.66000,26261300
2013-05-22,25.65000,25.85000,24.92000,25.16000,45314500
2013-05-23,24.80000,25.53000,24.77000,25.059999,37663100
2013-05-24,24.97000,24.97000,24.080000,24.31000,58727900
2013-05-28,24.54000,24.54000,23.92000,24.10000,50079700
2013-05-29,23.79000,23.81000,23.26000,23.32000,64237800
2013-05-30,24.13000,24.78000,23.93000,24.55000,60733200
2013-05-31,24.63000,24.95000,24.27000,24.35000,35925000
2013-06-03,24.27000,24.32000,23.71000,23.85000,35733800
2013-06-04,23.89000,23.93000,23.32000,23.52000,34760800
2013-06-05,23.35000,23.71000,22.79000,22.90000,53819700
2013-06-06,22.99000,23.090000,22.67000,22.97000,31260700
2013-06-07,23.030001,23.40000,22.86000,23.29000,38699200
2013-06-10,24.059999,24.60000,23.99000,24.33000,58393000
2013-06-11,24.030001,24.35000,24,24.030001,29885900
2013-06-12,24.16000,24.26000,23.58000,23.77000,26445800
2013-06-13,23.72000,23.83000,23.27000,23.73000,31189300
2013-06-14,23.56000,23.89000,23.26000,23.63000,30677100
2013-06-17,23.91000,24.25,23.75,24.020000,33664500
2013-06-18,24.090000,24.69000,24.080000,24.21000,36709100
2013-06-19,24.20000,25.19000,24.10000,24.31000,31790600
2013-06-20,24.28000,24.75,23.65000,23.90000,42765600
2013-06-21,24.59000,24.70000,24.049999,24.53000,45833900
2013-06-24,23.95000,24.11000,23.38000,23.94000,40626000
2013-06-25,24.14000,24.43000,24.040001,24.25,24713200
2013-06-26,24.51000,24.65000,23.99000,24.16000,29890300
2013-06-27,24.24000,24.84000,24.21000,24.66000,34694100
2013-06-28,24.68000,24.98000,24.42000,24.88000,96778900
2013-07-01,24.97000,25.059999,24.62000,24.81000,20582200
2013-07-02,24.70000,24.77000,24.30000,24.41000,18394100
2013-07-03,24.22000,24.71000,24.15000,24.52000,10404400
2013-07-05,24.65000,24.66000,24.20000,24.37000,20229500
2013-07-08,24.47000,25.040001,24.42000,24.71000,27064600
2013-07-09,25.070000,25.49000,25.030001,25.48000,30387900
2013-07-10,25.58000,25.83000,25.47000,25.80000,26721800
2013-07-11,25.96000,26,25.45000,25.81000,26777400
2013-07-12,25.74000,25.93000,25.55000,25.91000,16537900
2013-07-15,25.93000,26.43000,25.65000,26.28000,24234000
2013-07-16,26.39000,26.75,26.010000,26.32000,30817600
2013-07-17,26.37000,26.78000,26.30000,26.65000,21518500
2013-07-18,26.75,26.77000,26.12000,26.18000,24806900
2013-07-19,25.82000,26.11000,25.60000,25.88000,46539700
2013-07-22,25.99000,26.13000,25.72000,26.049999,27526300
2013-07-23,26.10000,26.30000,25.97000,26.13000,28221600
2013-07-24,26.32000,26.53000,26.049999,26.51000,82635600
2013-07-25,33.54000,34.88000,32.75,34.36000,365457900
2013-07-26,33.77000,34.73000,33.56000,34.0099983,136028900
2013-07-29,34.070000,35.63000,34.0099983,35.43000,124718800
2013-07-30,35.65000,37.96000,35.32000,37.63000,173582800
2013-07-31,37.96000,38.31000,36.33000,36.80000,154828700
2013-08-01,37.30000,38.29000,36.92000,37.49000,106066500
2013-08-02,37.66000,38.49000,37.5,38.049999,73058500
2013-08-05,38.43000,39.32000,38.25,39.19000,79994800
2013-08-06,39.11000,39.25,37.94000,38.55000,63950800
2013-08-07,38.61000,38.94000,37.70000,38.87000,68854800
2013-08-08,39.13000,39.19000,38.43000,38.54000,41301000
2013-08-09,38.59000,38.74000,38.0099983,38.5,43532300
2013-08-12,38.20000,38.5,38.099998,38.22000,31161000
2013-08-13,38.24000,38.32000,36.77000,37.020000,65379200
2013-08-14,36.83000,37.55000,36.62000,36.65000,48423900
2013-08-15,36.36000,37.070000,36.020000,36.56000,56521100
2013-08-16,36.97000,37.49000,36.90000,37.080002,45840800
2013-08-19,37.43000,38.28000,37.14000,37.81000,57609600
2013-08-20,38.35000,38.58000,37.69000,38.41000,57995200
2013-08-21,38.38000,38.85000,38.15000,38.32000,46116900
2013-08-22,38.37000,38.75,38.34000,38.55000,21931200
2013-08-23,39,40.63000,38.93000,40.55000,86442300
2013-08-26,40.90000,41.94000,40.62000,41.34000,94162400
2013-08-27,40.68000,41.20000,39.42000,39.64000,72695100
2013-08-28,39.96000,40.85000,39.88000,40.55000,57918200
2013-08-29,40.89000,41.78000,40.80000,41.28000,58303400
2013-08-30,42.020000,42.26000,41.060001,41.29000,67735100
2013-09-03,41.84000,42.16000,41.51000,41.87000,48774900
2013-09-04,42.0099983,42.17000,41.44000,41.78000,42581900
2013-09-05,41.79000,42.77000,41.77000,42.66000,50035400
2013-09-06,43.090000,44.61000,42.40000,43.95000,117535700
2013-09-09,44.36000,44.79000,43.70000,44.040001,75794700
2013-09-10,44.24000,44.26000,43.23000,43.60000,54540300
2013-09-11,43.39000,45.090000,43.11000,45.040001,72328300
2013-09-12,45.53000,45.62000,44.65000,44.75,68072300
2013-09-13,45.040001,45.080002,43.93000,44.31000,52765300
2013-09-16,44.85000,44.94000,42.43000,42.51000,70424200
2013-09-17,42.5,45.44000,42.43000,45.070000,91934600
2013-09-18,44.84000,45.47000,44.40000,45.23000,79317000
2013-09-19,45.51000,46.049999,45.23000,45.98000,63972400
2013-09-20,46.32000,47.60000,45.74000,47.49000,115508400
2013-09-23,47.28000,47.55000,46.29000,47.19000,75177000
2013-09-24,48.51000,49.66000,48.16000,48.45000,136716100
2013-09-25,49.23000,49.54000,48.46000,49.46000,87879700
2013-09-26,50.0099983,50.60000,49.5,50.39000,98220100
2013-09-27,50.29000,51.28000,49.86000,51.24000,81410500
2013-09-30,50.14000,51.60000,49.80000,50.23000,100095000
2013-10-01,49.97000,51.029999,49.45000,50.42000,98114000
2013-10-02,50.13000,51.099998,49.95000,50.28000,62834000
2013-10-03,50.47000,50.72000,49.060001,49.18000,82045000
2013-10-04,49.77000,51.16000,49.57000,51.040001,74447000
2013-10-07,50.73000,51.29000,50.40000,50.52000,57204000
2013-10-08,50.60000,50.60000,47.080002,47.14000,136081000
2013-10-09,47.38000,47.84000,45.26000,46.77000,147297000
2013-10-10,47.87000,49.68000,47.83000,49.049999,99774000
2013-10-11,49.18000,49.87000,48.79000,49.11000,58428000
2013-10-14,48.31000,49.63000,47.91000,49.51000,68781000
2013-10-15,49.99000,51,49.18000,49.5,81167000
2013-10-16,50.040001,51.24000,49.90000,51.14000,64678000
2013-10-17,51.12000,52.22000,50.95000,52.21000,71522000
2013-10-18,54.18000,54.83000,53.60000,54.22000,88260000
2013-10-21,54.68000,54.81000,53.51000,53.85000,58235000
2013-10-22,54.33000,54.76000,52.20000,52.68000,83204000
2013-10-23,51.75,52.25,51.13000,51.90000,57207000
2013-10-24,52.38000,52.84000,51.59000,52.45000,46775000
2013-10-25,53.18000,53.24000,51.88000,51.95000,45085000
2013-10-28,51.54000,51.70000,49.61000,50.23000,73472000
2013-10-29,50.73000,50.79000,49.25,49.40000,102143000
2013-10-30,50,50.21000,48.75,49.0099983,127073000
2013-10-31,47.16000,52,46.5,50.21000,248809000
2013-11-01,50.85000,52.090000,49.72000,49.75,95033000
2013-11-04,49.37000,49.75,48.020000,48.22000,80371000
2013-11-05,47.79000,50.18000,47.51000,50.11000,76835000
2013-11-06,50.26000,50.45000,48.71000,49.12000,67889000
2013-11-07,49.24000,49.87000,47.30000,47.56000,97128000
2013-11-08,47.81000,48.65000,47.25,47.53000,70731000
2013-11-11,47.040001,47.53000,45.73000,46.20000,80910000
2013-11-12,46,47.37000,45.83000,46.61000,68196000
2013-11-13,46.23000,48.74000,46.060001,48.71000,79245000
2013-11-14,48.70000,49.57000,48.029999,48.99000,75117000
2013-11-15,49.11000,49.48000,48.71000,49.0099983,42453000
2013-11-18,48.47000,48.84000,45.80000,45.83000,85910000
2013-11-19,46.26000,47,45.72000,46.36000,75602000
2013-11-20,46.61000,47.55000,46.31000,46.43000,53933000
2013-11-21,46.99000,47.46000,46.69000,46.70000,34886000
2013-11-22,47.040001,47.27000,45.96000,46.23000,40545000
2013-11-25,46.36000,46.65000,44.040001,44.82000,82565000
2013-11-26,44.66000,46.17000,43.55000,45.89000,82016000
2013-11-27,45.97000,46.67000,45.53000,46.49000,44993000
2013-11-29,46.75,47.21000,46.5,47.0099983,22953900
2013-12-02,46.90000,47.54000,46.26000,47.060001,50774000
2013-12-03,46.75,47.20000,46.29000,46.73000,32086000
2013-12-04,46.46000,48.77000,46.26000,48.62000,60890000
2013-12-05,48.15000,48.70000,47.87000,48.34000,43855000
2013-12-06,48.98000,49.39000,47.71000,47.94000,42938000
2013-12-09,48.090000,48.97000,47.74000,48.84000,36056000
2013-12-10,48.64000,50.77000,48.54000,50.25,68479000
2013-12-11,50.55000,50.77000,49.0099983,49.38000,65776000
2013-12-12,51.049999,52.070000,50.66000,51.83000,92723000
2013-12-13,51.66000,53.5,51.34000,53.32000,82641000
2013-12-16,53.25,54.5,52.91000,53.81000,85119000
2013-12-17,54.76000,55.18000,54.24000,54.86000,78751000
2013-12-18,54.86000,55.89000,53.75,55.57000,76003000
2013-12-19,54.33000,55.19000,53.95000,55.049999,89753200
2013-12-20,54.93000,55.15000,54.23000,55.12000,239824000
2013-12-23,55.5,58.32000,55.45000,57.77000,98297000
2013-12-24,58.27000,58.58000,56.91000,57.96000,46617800
2013-12-26,58.32000,58.38000,57.37000,57.73000,55101000
2013-12-27,57.48000,57.68000,55.25,55.44000,60466000
2013-12-30,54.93000,55.18000,53.43000,53.71000,68307000
2013-12-31,54.12000,54.86000,53.91000,54.65000,43076200
2014-01-02,54.83000,55.22000,54.19000,54.71000,43195500
2014-01-03,55.020000,55.65000,54.53000,54.56000,38246200
2014-01-06,54.42000,57.26000,54.049999,57.20000,68852600
2014-01-07,57.70000,58.55000,57.22000,57.92000,77207400
2014-01-08,57.60000,58.41000,57.23000,58.23000,56682400
2014-01-09,58.65000,58.96000,56.65000,57.22000,92253300
2014-01-10,57.13000,58.30000,57.060001,57.94000,42449500
2014-01-13,57.91000,58.25,55.38000,55.91000,63010900
2014-01-14,56.46000,57.78000,56.099998,57.74000,37503600
2014-01-15,57.98000,58.57000,57.27000,57.60000,33663400
2014-01-16,57.26000,58.020000,56.83000,57.19000,34541800
2014-01-17,57.30000,57.82000,56.070000,56.30000,40849200
2014-01-21,56.60000,58.58000,56.5,58.51000,48669200
2014-01-22,58.85000,59.31000,57.099998,57.51000,61352900
2014-01-23,56.37000,56.68000,55.69000,56.63000,47951800
2014-01-24,56.15000,56.42000,54.40000,54.45000,55200700
2014-01-27,54.73000,54.94000,51.85000,53.55000,73924100
2014-01-28,54.020000,55.28000,54,55.14000,48191200
2014-01-29,54.61000,54.95000,53.19000,53.53000,92995600
2014-01-30,62.12000,62.5,60.46000,61.080002,150178900
2014-01-31,60.47000,63.37000,60.17000,62.57000,87794600
2014-02-03,63.029999,63.77000,60.70000,61.48000,74866600
2014-02-04,62.049999,63.14000,61.82000,62.75,45985500
2014-02-05,62.74000,63.16000,61.27000,62.19000,51685100
2014-02-06,61.46000,62.78000,61.46000,62.16000,42086500
2014-02-07,62.27000,64.57000,62.22000,64.32000,60704300
2014-02-10,64.30000,64.49000,63.47000,63.55000,43666100
2014-02-11,63.75,65,63.35000,64.85000,45675600
2014-02-12,64.92000,65.059998,64.050003,64.45000,47282100
2014-02-13,64.18000,67.33000,64.050003,67.33000,61911700
2014-02-14,67.5,67.58000,66.72000,67.089996,36694900
2014-02-18,66.94000,67.54000,66.070000,67.30000,43809900
2014-02-19,67.050003,69.080002,67,68.059998,62087100
2014-02-20,67.73000,70.11000,65.73000,69.63000,130928900
2014-02-21,69.69000,69.96000,68.45000,68.59000,70932400
2014-02-24,68.74000,71.44000,68.54000,70.78000,76620300
2014-02-25,70.95000,71,69.45000,69.85000,52077000
2014-02-26,70.19000,71.22000,68.85000,69.26000,55322700
2014-02-27,69.34000,70.010002,68.87000,68.94000,41653700
2014-02-28,69.47000,69.88000,67.38000,68.46000,66783700
2014-03-03,66.96000,68.050003,66.51000,67.41000,56824100
2014-03-04,68.66000,68.90000,67.62000,68.80000,42013500
2014-03-05,69.69000,71.97000,69.62000,71.57000,74567700
2014-03-06,71.88000,71.89000,70.25,70.84000,46026500
2014-03-07,71.080002,71.18000,69.47000,69.80000,38927000
2014-03-10,70.77000,72.15000,70.51000,72.029999,59871600
2014-03-11,72.5,72.59000,69.96000,70.099998,59408300
2014-03-12,69.86000,71.35000,69,70.88000,46340500
2014-03-13,71.29000,71.35000,68.15000,68.83000,57091000
2014-03-14,68.49000,69.43000,67.46000,67.72000,48227000
